OBJECTID,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths
748,American Samoa,US,-14.271,-170.132,8217,34
749,Connecticut,US,41.597782,-72.755371,881252,11299
750,Virgin Islands,US,18.3358,-64.8963,22926,122
751,California,US,36.116203,-119.681564,11166567,95311
752,Puerto Rico,US,18.2208,-66.5901,938654,5033
753,Georgia,US,33.040619,-83.643074,2883318,39875
754,North Dakota,US,47.528912,-99.784012,266273,2354
755,Pennsylvania,US,40.590752,-77.209755,3202811,46831
756,West Virginia,US,38.491226,-80.954453,590441,7322
757,Alaska,US,61.370716,-152.404419,295596,1338
758,Tennessee,US,35.747845,-86.692345,2314687,27532
759,United States Virgin Islands,US,18.35,-64.933,0,0
760,Missouri,US,38.456085,-92.288368,1635859,21560
761,South Dakota,US,44.299782,-99.438828,258510,3002
762,Colorado,US,39.059811,-105.311104,1639422,13207
763,New Jersey,US,40.298904,-74.521011,2696672,34623
764,Guam,US,13.4443,144.7937,58221,394
765,Washington,US,47.400902,-121.490494,1793565,14122
766,New York,US,42.165726,-74.948051,6024729,71311
767,Nevada,US,38.313515,-117.055374,835618,11417
768,Northern Mariana Islands,US,15.0979,145.6739,13147,40
769,Diamond Princess,US,35.4437,139.638,49,0
770,Maryland,US,39.063946,-76.802101,1231823,15247
771,Idaho,US,44.240459,-114.478828,491564,5131
772,Wyoming,US,42.755966,-107.30249,175290,1884
773,Arizona,US,33.729759,-111.431221,2258040,31162
774,Iowa,US,42.011539,-93.210526,847235,9968
775,Michigan,US,43.326618,-84.536095,2786213,38121
776,Utah,US,40.150032,-111.862434,1032129,4989
777,Virginia,US,37.769337,-78.169968,2058582,21587
778,Oregon,US,44.572021,-122.070938,883368,8471
779,Montana,US,46.921925,-110.454353,306709,3509
780,New Hampshire,US,43.452492,-71.563896,346016,2671
781,Massachusetts,US,42.230171,-71.530106,2021331,21536
782,South Carolina,US,33.856892,-80.945007,1687640,18299
783,Vermont,US,44.045876,-72.710686,140740,715
784,Florida,US,27.766279,-81.686783,7108060,80408
785,Hawaii,US,21.094318,-157.498337,340729,1655
786,Kentucky,US,37.66814,-84.670067,1554928,16808
787,Rhode Island,US,41.680893,-71.51178,420175,3652
788,Nebraska,US,41.12537,-98.268082,533046,4488
789,Ohio,US,40.388783,-82.764915,3096557,39576
790,Alabama,US,32.3182,-86.9023,1504180,20239
791,North Carolina,US,35.630066,-79.806419,3141302,26365
792,District of Columbia,US,38.897438,-77.026817,166893,1382
793,Maine,US,44.693947,-69.381927,284881,2551
